Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code (CPC),Item,Year Code,Year,Unit,Value,Flag,Flag Description,Note
"QCL","Crops and livestock products","608","Philippines","5412","Yield","01709.90","Other pulses n.e.c.","1992","1992","kg/ha","1112.2","A","Official figure",""
"QCL","Crops and livestock products","608","Philippines","5412","Yield","01709.90","Other pulses n.e.c.","1993","1993","kg/ha","1151.6","A","Official figure",""
"QCL","Crops and livestock products","608","Philippines","5412","Yield","01709.90","Other pulses n.e.c.","1994","1994","kg/ha","997.2","A","Official figure",""
"QCL","Crops and livestock products","608","Philippines","5412","Yield","01709.90","Other pulses n.e.c.","1995","1995","kg/ha","885.2","A","Official figure",""
"QCL","Crops and livestock products","608","Philippines","5412","Yield","01709.90","Other pulses n.e.c.","1996","1996","kg/ha","869.1","A","Official figure",""
"QCL","Crops and livestock products","608","Philippines","5412","Yield","01709.90","Other pulses n.e.c.","1997","1997","kg/ha","774.1","A","Official figure",""
"QCL","Crops and livestock products","608","Philippines","5412","Yield","01709.90","Other pulses n.e.c.","1998","1998","kg/ha","766.2","A","Official figure",""
"QCL","Crops and livestock products","608","Philippines","5412","Yield","01709.90","Other pulses n.e.c.","1999","1999","kg/ha","783.8","E","Estimated value",""
"QCL","Crops and livestock products","608","Philippines","5412","Yield","01709.90","Other pulses n.e.c.","2000","2000","kg/ha","794.7","E","Estimated value",""
"QCL","Crops and livestock products","608","Philippines","5412","Yield","01709.90","Other pulses n.e.c.","2001","2001","kg/ha","767.1","E","Estimated value",""
"QCL","Crops and livestock products","608","Philippines","5412","Yield","01709.90","Other pulses n.e.c.","2002","2002","kg/ha","781.4","E","Estimated value",""
"QCL","Crops and livestock products","608","Philippines","5412","Yield","01709.90","Other pulses n.e.c.","2003","2003","kg/ha","780.8","E","Estimated value",""
"QCL","Crops and livestock products","608","Philippines","5412","Yield","01709.90","Other pulses n.e.c.","2004","2004","kg/ha","779.5","E","Estimated value",""
"QCL","Crops and livestock products","608","Philippines","5412","Yield","01709.90","Other pulses n.e.c.","2005","2005","kg/ha","780.8","E","Estimated value",""
"QCL","Crops and livestock products","608","Philippines","5412","Yield","01709.90","Other pulses n.e.c.","2006","2006","kg/ha","763.9","E","Estimated value",""
"QCL","Crops and livestock products","608","Philippines","5412","Yield","01709.90","Other pulses n.e.c.","2007","2007","kg/ha","786.7","E","Estimated value",""
"QCL","Crops and livestock products","608","Philippines","5412","Yield","01709.90","Other pulses n.e.c.","2008","2008","kg/ha","793.8","E","Estimated value",""
"QCL","Crops and livestock products","608","Philippines","5412","Yield","01709.90","Other pulses n.e.c.","2009","2009","kg/ha","794.9","E","Estimated value",""
"QCL","Crops and livestock products","608","Philippines","5412","Yield","01709.90","Other pulses n.e.c.","2010","2010","kg/ha","815.1","E","Estimated value",""
"QCL","Crops and livestock products","608","Philippines","5412","Yield","01709.90","Other pulses n.e.c.","2011","2011","kg/ha","842.1","E","Estimated value",""
"QCL","Crops and livestock products","608","Philippines","5412","Yield","01709.90","Other pulses n.e.c.","2012","2012","kg/ha","881.6","E","Estimated value",""
"QCL","Crops and livestock products","608","Philippines","5412","Yield","01709.90","Other pulses n.e.c.","2013","2013","kg/ha","881.6","E","Estimated value",""
"QCL","Crops and livestock products","608","Philippines","5412","Yield","01709.90","Other pulses n.e.c.","2014","2014","kg/ha","872","E","Estimated value",""
"QCL","Crops and livestock products","608","Philippines","5412","Yield","01709.90","Other pulses n.e.c.","2015","2015","kg/ha","854.2","E","Estimated value",""
"QCL","Crops and livestock products","608","Philippines","5412","Yield","01709.90","Other pulses n.e.c.","2016","2016","kg/ha","869.9","E","Estimated value",""
"QCL","Crops and livestock products","608","Philippines","5412","Yield","01709.90","Other pulses n.e.c.","2017","2017","kg/ha","877.1","E","Estimated value",""
"QCL","Crops and livestock products","608","Philippines","5412","Yield","01709.90","Other pulses n.e.c.","2018","2018","kg/ha","835.6","E","Estimated value",""
"QCL","Crops and livestock products","608","Philippines","5412","Yield","01709.90","Other pulses n.e.c.","2019","2019","kg/ha","819.9","E","Estimated value",""
"QCL","Crops and livestock products","608","Philippines","5412","Yield","01709.90","Other pulses n.e.c.","2020","2020","kg/ha","808.9","E","Estimated value",""
"QCL","Crops and livestock products","608","Philippines","5412","Yield","01709.90","Other pulses n.e.c.","2021","2021","kg/ha","846.9","E","Estimated value",""
"QCL","Crops and livestock products","608","Philippines","5412","Yield","01709.90","Other pulses n.e.c.","2022","2022","kg/ha","841.1","E","Estimated value",""
"QCL","Crops and livestock products","608","Philippines","5412","Yield","01709.90","Other pulses n.e.c.","2023","2023","kg/ha","833.8","E","Estimated value",""
"QCL","Crops and livestock products","608","Philippines","5412","Yield","01709.90","Other pulses n.e.c.","2024","2024","kg/ha","830.4","E","Estimated value",""
"QCL","Crops and livestock products","608","Philippines","5412","Yield","0113","Rice","1961","1961","kg/ha","1229.9","A","Official figure",""
"QCL","Crops and livestock products","608","Philippines","5412","Yield","0113","Rice","1962","1962","kg/ha","1254.8","A","Official figure",""
"QCL","Crops and livestock products","608","Philippines","5412","Yield","0113","Rice","1963","1963","kg/ha","1244.7","A","Official figure",""
"QCL","Crops and livestock products","608","Philippines","5412","Yield","0113","Rice","1964","1964","kg/ha","1247.8","A","Official figure",""
"QCL","Crops and livestock products","608","Philippines","5412","Yield","0113","Rice","1965","1965","kg/ha","1309.9","A","Official figure",""
"QCL","Crops and livestock products","608","Philippines","5412","Yield","0113","Rice","1966","1966","kg/ha","1322.3","A","Official figure",""
"QCL","Crops and livestock products","608","Philippines","5412","Yield","0113","Rice","1967","1967","kg/ha","1380.4","A","Official figure",""
"QCL","Crops and livestock products","608","Philippines","5412","Yield","0113","Rice","1968","1968","kg/ha","1333.9","A","Official figure",""
"QCL","Crops and livestock products","608","Philippines","5412","Yield","0113","Rice","1969","1969","kg/ha","1709.8","A","Official figure",""
"QCL","Crops and livestock products","608","Philippines","5412","Yield","0113","Rice","1970","1970","kg/ha","1746","A","Official figure",""
"QCL","Crops and livestock products","608","Philippines","5412","Yield","0113","Rice","1971","1971","kg/ha","1598","A","Official figure",""
"QCL","Crops and livestock products","608","Philippines","5412","Yield","0113","Rice","1972","1972","kg/ha","1443.1","A","Official figure",""
"QCL","Crops and livestock products","608","Philippines","5412","Yield","0113","Rice","1973","1973","kg/ha","1462.4","A","Official figure",""
"QCL","Crops and livestock products","608","Philippines","5412","Yield","0113","Rice","1974","1974","kg/ha","1545.8","A","Official figure",""
"QCL","Crops and livestock products","608","Philippines","5412","Yield","0113","Rice","1975","1975","kg/ha","1663.6","A","Official figure",""
"QCL","Crops and livestock products","608","Philippines","5412","Yield","0113","Rice","1976","1976","kg/ha","1796.7","A","Official figure",""
"QCL","Crops and livestock products","608","Philippines","5412","Yield","0113","Rice","1977","1977","kg/ha","2014.2","A","Official figure",""
"QCL","Crops and livestock products","608","Philippines","5412","Yield","0113","Rice","1978","1978","kg/ha","2025.3","A","Official figure",""
"QCL","Crops and livestock products","608","Philippines","5412","Yield","0113","Rice","1979","1979","kg/ha","2113.1","A","Official figure",""
"QCL","Crops and livestock products","608","Philippines","5412","Yield","0113","Rice","1980","1980","kg/ha","2210.5","A","Official figure",""
"QCL","Crops and livestock products","608","Philippines","5412","Yield","0113","Rice","1981","1981","kg/ha","2297.7","A","Official figure",""
"QCL","Crops and livestock products","608","Philippines","5412","Yield","0113","Rice","1982","1982","kg/ha","2634.2","A","Official figure",""
"QCL","Crops and livestock products","608","Philippines","5412","Yield","0113","Rice","1983","1983","kg/ha","2322.7","A","Official figure",""
"QCL","Crops and livestock products","608","Philippines","5412","Yield","0113","Rice","1984","1984","kg/ha","2430","A","Official figure",""
"QCL","Crops and livestock products","608","Philippines","5412","Yield","0113","Rice","1985","1985","kg/ha","2587.9","A","Official figure",""
"QCL","Crops and livestock products","608","Philippines","5412","Yield","0113","Rice","1986","1986","kg/ha","2717.3","A","Official figure",""
"QCL","Crops and livestock products","608","Philippines","5412","Yield","0113","Rice","1987","1987","kg/ha","2622.9","A","Official figure",""
"QCL","Crops and livestock products","608","Philippines","5412","Yield","0113","Rice","1988","1988","kg/ha","2644.2","A","Official figure",""
"QCL","Crops and livestock products","608","Philippines","5412","Yield","0113","Rice","1989","1989","kg/ha","2704.6","A","Official figure",""
"QCL","Crops and livestock products","608","Philippines","5412","Yield","0113","Rice","1990","1990","kg/ha","2978.6","A","Official figure",""
"QCL","Crops and livestock products","608","Philippines","5412","Yield","0113","Rice","1991","1991","kg/ha","2824.3","A","Official figure",""
"QCL","Crops and livestock products","608","Philippines","5412","Yield","0113","Rice","1992","1992","kg/ha","2854.5","A","Official figure",""
"QCL","Crops and livestock products","608","Philippines","5412","Yield","0113","Rice","1993","1993","kg/ha","2874.2","A","Official figure",""
"QCL","Crops and livestock products","608","Philippines","5412","Yield","0113","Rice","1994","1994","kg/ha","2885.9","A","Official figure",""
"QCL","Crops and livestock products","608","Philippines","5412","Yield","0113","Rice","1995","1995","kg/ha","2804.3","A","Official figure",""
"QCL","Crops and livestock products","608","Philippines","5412","Yield","0113","Rice","1996","1996","kg/ha","2855.8","A","Official figure",""
"QCL","Crops and livestock products","608","Philippines","5412","Yield","0113","Rice","1997","1997","kg/ha","2932.9","A","Official figure",""
"QCL","Crops and livestock products","608","Philippines","5412","Yield","0113","Rice","1998","1998","kg/ha","2698.6","A","Official figure",""
"QCL","Crops and livestock products","608","Philippines","5412","Yield","0113","Rice","1999","1999","kg/ha","2946.8","A","Official figure",""
"QCL","Crops and livestock products","608","Philippines","5412","Yield","0113","Rice","2000","2000","kg/ha","3068.1","A","Official figure",""
"QCL","Crops and livestock products","608","Philippines","5412","Yield","0113","Rice","2001","2001","kg/ha","3186.6","A","Official figure",""
"QCL","Crops and livestock products","608","Philippines","5412","Yield","0113","Rice","2002","2002","kg/ha","3279.7","A","Official figure",""
"QCL","Crops and livestock products","608","Philippines","5412","Yield","0113","Rice","2003","2003","kg/ha","3369.6","A","Official figure",""
"QCL","Crops and livestock products","608","Philippines","5412","Yield","0113","Rice","2004","2004","kg/ha","3513","A","Official figure",""
"QCL","Crops and livestock products","608","Philippines","5412","Yield","0113","Rice","2005","2005","kg/ha","3587.6","A","Official figure",""
"QCL","Crops and livestock products","608","Philippines","5412","Yield","0113","Rice","2006","2006","kg/ha","3684.4","A","Official figure",""
"QCL","Crops and livestock products","608","Philippines","5412","Yield","0113","Rice","2007","2007","kg/ha","3800.8","A","Official figure",""
"QCL","Crops and livestock products","608","Philippines","5412","Yield","0113","Rice","2008","2008","kg/ha","3770.3","A","Official figure",""
"QCL","Crops and livestock products","608","Philippines","5412","Yield","0113","Rice","2009","2009","kg/ha","3589","A","Official figure",""
"QCL","Crops and livestock products","608","Philippines","5412","Yield","0113","Rice","2010","2010","kg/ha","3622.4","A","Official figure",""
"QCL","Crops and livestock products","608","Philippines","5412","Yield","0113","Rice","2011","2011","kg/ha","3677.6","A","Official figure",""
"QCL","Crops and livestock products","608","Philippines","5412","Yield","0113","Rice","2012","2012","kg/ha","3844.8","A","Official figure",""
"QCL","Crops and livestock products","608","Philippines","5412","Yield","0113","Rice","2013","2013","kg/ha","3885.2","A","Official figure",""
"QCL","Crops and livestock products","608","Philippines","5412","Yield","0113","Rice","2014","2014","kg/ha","4001.9","A","Official figure",""
"QCL","Crops and livestock products","608","Philippines","5412","Yield","0113","Rice","2015","2015","kg/ha","3898","A","Official figure",""
"QCL","Crops and livestock products","608","Philippines","5412","Yield","0113","Rice","2016","2016","kg/ha","3869","A","Official figure",""
"QCL","Crops and livestock products","608","Philippines","5412","Yield","0113","Rice","2017","2017","kg/ha","4006.1","A","Official figure",""
"QCL","Crops and livestock products","608","Philippines","5412","Yield","0113","Rice","2018","2018","kg/ha","3971.8","A","Official figure",""
"QCL","Crops and livestock products","608","Philippines","5412","Yield","0113","Rice","2019","2019","kg/ha","4044.9","A","Official figure",""
